//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量,MA:MA1,MA:MA2,MA:MA3,MA:MA4,MACD:MACD,MACD:MACDAvg,MACD:MACDDiff,MACD:零线
2015/08/26,563.0,573.0,561.5,571.5,71480,87272,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00
2015/08/27,572.0,586.0,569.5,573.0,121688,87974,N/A,N/A,N/A,N/A,0.12,0.02,0.10,0.00
2015/08/30,572.0,577.0,566.0,568.5,96420,81912,N/A,N/A,N/A,N/A,-0.15,-0.01,-0.14,0.00
2015/08/31,566.0,578.0,566.0,573.5,64786,80014,N/A,N/A,N/A,N/A,0.04,0.00,0.04,0.00
2015/09/01,572.5,575.5,564.0,573.5,67588,74900,N/A,N/A,N/A,N/A,0.19,0.04,0.15,0.00
2015/09/06,571.0,581.0,570.0,576.5,48864,72944,N/A,N/A,N/A,N/A,0.55,0.14,0.41,0.00
2015/09/07,576.5,588.0,576.0,583.0,109368,72238,N/A,N/A,N/A,N/A,1.34,0.38,0.96,0.00
2015/09/08,585.5,596.5,583.0,588.0,130902,66920,N/A,N/A,N/A,N/A,2.34,0.77,1.57,0.00
2015/09/09,588.5,589.5,582.0,588.0,68766,68212,N/A,N/A,N/A,N/A,3.10,1.24,1.86,0.00
2015/09/10,588.0,593.5,582.5,583.5,72162,65168,N/A,N/A,N/A,N/A,3.30,1.65,1.65,0.00
2015/09/13,583.0,584.0,569.0,573.5,114130,68924,N/A,N/A,N/A,N/A,2.62,1.84,0.78,0.00
2015/09/14,572.5,576.5,570.5,574.0,44372,64952,N/A,N/A,N/A,N/A,2.10,1.90,0.20,0.00
2015/09/15,574.0,589.5,574.0,587.0,130354,78680,N/A,N/A,N/A,N/A,2.70,2.06,0.65,0.00
2015/09/16,589.0,589.5,583.5,584.0,80684,71634,N/A,N/A,N/A,N/A,2.91,2.23,0.68,0.00
2015/09/17,581.0,592.5,581.0,586.0,97888,75976,N/A,N/A,N/A,N/A,3.19,2.42,0.77,0.00
2015/09/20,584.5,599.5,584.0,597.0,126410,92920,N/A,N/A,N/A,N/A,4.26,2.79,1.47,0.00
2015/09/21,597.0,598.0,589.0,591.5,89454,85186,N/A,N/A,N/A,N/A,4.61,3.15,1.45,0.00
2015/09/22,589.0,589.0,580.0,583.5,109046,78884,N/A,N/A,N/A,N/A,4.19,3.36,0.83,0.00
2015/09/23,584.0,588.0,581.0,582.5,50044,76726,N/A,N/A,N/A,N/A,3.73,3.43,0.30,0.00
2015/09/24,580.0,586.5,580.0,584.5,62190,76470,N/A,N/A,N/A,N/A,3.49,3.45,0.05,0.00
2015/09/27,584.0,584.0,572.5,574.0,52934,84632,N/A,N/A,N/A,N/A,2.43,3.24,-0.81,0.00
2015/09/28,572.0,577.0,570.5,571.0,50562,82094,N/A,N/A,N/A,N/A,1.32,2.86,-1.53,0.00
2015/09/29,571.0,572.5,565.5,571.5,49762,77034,N/A,N/A,N/A,N/A,0.49,2.38,-1.90,0.00
2015/10/07,574.0,575.0,570.0,570.5,31688,76076,N/A,N/A,N/A,N/A,-0.26,1.86,-2.11,0.00
2015/10/08,570.5,586.0,570.0,581.5,99228,71190,N/A,N/A,N/A,N/A,0.04,1.49,-1.45,0.00
2015/10/11,583.0,583.5,566.0,567.0,108026,83950,N/A,N/A,N/A,N/A,-0.88,1.02,-1.90,0.00
2015/10/12,567.0,569.0,563.5,567.0,97820,94140,N/A,N/A,N/A,N/A,-1.59,0.50,-2.09,0.00
2015/10/13,566.5,568.5,560.5,564.5,82082,100964,N/A,N/A,N/A,N/A,-2.33,-0.07,-2.26,0.00
2015/10/14,565.0,567.5,563.0,563.5,49052,97366,N/A,N/A,N/A,N/A,-2.97,-0.65,-2.32,0.00
2015/10/15,563.0,566.0,561.5,565.0,59180,92492,565.40,569.55,576.95,577.27,-3.31,-1.18,-2.13,0.00
2015/10/18,565.0,574.0,564.0,565.5,98750,88490,565.10,568.70,576.55,577.07,-3.50,-1.64,-1.85,0.00
2015/10/19,565.0,572.0,563.5,569.5,64134,90916,565.60,568.55,576.33,576.95,-3.29,-1.97,-1.32,0.00
2015/10/20,570.5,574.0,567.5,568.0,68482,92720,566.30,568.20,575.38,576.93,-3.21,-2.22,-0.99,0.00
2015/10/21,567.5,575.0,562.5,571.5,90366,97536,567.90,568.30,574.75,576.87,-2.83,-2.34,-0.49,0.00
2015/10/22,572.0,574.5,563.5,571.0,92648,86338,569.10,567.25,574.00,576.78,-2.54,-2.38,-0.16,0.00
2015/10/25,571.0,572.0,564.0,564.5,55098,89058,568.90,567.00,572.38,576.38,-2.80,-2.46,-0.34,0.00
2015/10/26,564.0,567.5,562.0,563.5,63396,93472,567.70,566.65,570.98,575.73,-3.05,-2.58,-0.47,0.00
2015/10/27,563.0,563.0,554.0,556.0,164600,133238,565.30,565.80,569.60,574.67,-3.81,-2.83,-0.99,0.00
2015/10/28,555.0,558.0,554.0,555.0,64494,133132,562.00,564.95,568.23,573.57,-4.45,-3.15,-1.30,0.00
2015/10/29,554.5,558.5,554.5,555.5,45590,127102,558.90,564.00,566.77,572.63,-4.85,-3.49,-1.36,0.00
2015/11/01,555.0,556.5,551.5,555.5,65304,140248,557.10,563.00,565.85,572.03,-5.12,-3.82,-1.30,0.00
2015/11/02,555.5,560.0,552.5,557.5,99242,133400,555.90,561.80,565.17,571.48,-5.10,-4.07,-1.03,0.00
2015/11/03,557.0,562.0,555.5,562.0,105084,128820,557.10,561.20,564.70,570.65,-4.68,-4.20,-0.48,0.00
2015/11/04,561.5,564.5,559.5,564.0,91670,125174,558.90,560.45,564.38,569.98,-4.13,-4.18,0.05,0.00
2015/11/05,562.0,567.0,560.0,562.5,102564,117972,560.30,559.60,563.42,569.20,-3.77,-4.10,0.33,0.00
2015/11/08,562.0,563.5,558.5,558.5,67284,123882,560.90,559.00,563.00,567.92,-3.77,-4.03,0.26,0.00
2015/11/09,558.0,563.0,557.5,562.5,53116,118722,561.90,558.90,562.77,566.95,-3.41,-3.91,0.50,0.00
2015/11/10,563.0,563.0,559.5,561.5,36584,119632,561.80,559.45,562.63,566.22,-3.16,-3.76,0.60,0.00
2015/11/11,561.0,563.0,558.5,561.5,65804,118794,561.30,560.10,562.52,565.52,-2.93,-3.59,0.66,0.00
2015/11/12,560.5,571.0,560.5,569.0,74718,114286,562.60,561.45,562.73,565.00,-2.12,-3.30,1.18,0.00
2015/11/15,570.0,570.0,563.0,566.5,69012,112870,564.20,562.55,562.77,564.75,-1.67,-2.97,1.31,0.00
2015/11/16,566.0,571.5,563.0,571.0,69682,124146,565.90,563.90,562.85,564.75,-0.93,-2.56,1.64,0.00
2015/11/17,569.5,570.0,561.0,564.0,85510,124172,566.40,564.10,562.65,564.50,-0.90,-2.23,1.33,0.00
2015/11/18,564.5,564.5,542.5,542.5,166076,131484,562.60,561.95,561.20,563.57,-2.58,-2.30,-0.28,0.00
2015/11/19,541.0,553.0,537.0,545.0,192604,113952,557.80,560.20,559.90,562.35,-3.67,-2.57,-1.09,0.00
2015/11/22,545.0,554.5,545.0,552.0,87688,104748,554.90,559.55,559.27,561.85,-3.92,-2.84,-1.08,0.00
2015/11/23,554.0,572.5,552.0,572.5,113224,90394,555.20,560.55,559.73,562.03,-2.44,-2.76,0.32,0.00
2015/11/24,494.0,509.5,486.5,507.5,262744,116368,543.90,555.15,557.30,560.13,-6.43,-3.50,-2.94,0.00
2015/11/25,506.0,521.5,502.5,515.5,230086,101392,538.50,550.55,555.33,558.53,-8.85,-4.57,-4.29,0.00
2015/11/26,515.0,526.5,509.0,513.5,202198,101430,532.20,545.00,553.23,556.82,-10.81,-5.82,-4.99,0.00
2015/11/29,513.5,519.0,502.5,509.5,155054,112294,523.70,539.30,550.92,554.95,-12.53,-7.16,-5.37,0.00
2015/11/30,509.0,520.0,507.0,516.5,140404,117092,512.50,533.85,548.88,553.18,-13.19,-8.36,-4.82,0.00
2015/12/01,516.0,528.5,513.5,523.5,200580,136304,515.70,529.80,546.95,551.70,-12.99,-9.29,-3.70,0.00
2015/12/02,522.0,523.5,515.5,516.5,101194,138932,515.90,527.20,544.58,549.87,-13.24,-10.08,-3.16,0.00
2015/12/03,517.0,524.0,504.0,516.0,233316,143154,516.40,524.30,542.25,548.03,-13.33,-10.73,-2.60,0.00
2015/12/06,519.0,526.5,515.0,525.5,143072,157806,519.60,521.65,540.60,546.73,-12.49,-11.08,-1.41,0.00
2015/12/07,524.0,524.5,516.0,521.5,156428,170778,520.60,516.55,538.55,545.33,-12.01,-11.27,-0.74,0.00
2015/12/08,520.5,523.0,505.5,508.0,350614,193348,517.50,516.60,535.88,543.73,-12.57,-11.53,-1.04,0.00
2015/12/09,508.0,513.5,506.0,511.5,171274,187806,516.50,516.20,533.38,542.28,-12.59,-11.74,-0.85,0.00
2015/12/10,510.0,514.5,505.5,514.0,159446,174442,516.10,516.25,530.63,540.90,-12.26,-11.85,-0.42,0.00
2015/12/13,513.0,523.5,510.5,520.0,197086,178950,515.00,517.30,528.30,539.72,-11.39,-11.75,0.37,0.00
2015/12/14,518.0,525.5,516.0,517.0,150236,176500,514.10,517.35,525.60,538.37,-10.81,-11.57,0.75,0.00
2015/12/15,516.0,520.5,516.0,519.0,66016,180506,516.30,516.90,523.35,536.93,-10.08,-11.27,1.19,0.00
2015/12/16,520.0,527.0,519.5,521.5,144178,193126,518.30,517.40,522.30,535.52,-9.19,-10.85,1.66,0.00
2015/12/17,521.5,537.0,521.0,536.5,211748,204426,522.80,519.45,521.88,534.65,-7.19,-10.12,2.93,0.00
2015/12/20,536.5,547.5,535.0,546.0,268228,199908,528.00,521.50,521.58,534.23,-4.78,-9.05,4.27,0.00
2015/12/21,545.0,546.5,536.5,545.5,178206,200336,533.70,523.90,520.23,533.67,-2.88,-7.82,4.93,0.00
2015/12/22,545.0,546.5,539.0,543.5,148000,203122,538.60,527.45,522.02,533.07,-1.52,-6.56,5.04,0.00
2015/12/23,543.5,548.5,541.0,545.5,182268,210602,543.40,530.85,523.52,532.53,-0.28,-5.30,5.02,0.00
2015/12/24,544.5,546.0,540.0,543.0,104450,210348,544.70,533.75,525.00,531.67,0.50,-4.14,4.64,0.00
2015/12/27,542.0,545.0,536.5,542.0,169648,210422,543.90,535.95,526.63,530.85,1.02,-3.11,4.13,0.00
2015/12/28,541.0,555.5,538.5,555.0,228632,225514,545.80,539.75,528.55,530.32,2.46,-2.00,4.45,0.00
2015/12/29,555.0,567.5,554.0,558.0,297660,214248,548.70,543.65,530.27,530.12,3.80,-0.84,4.63,0.00
2015/12/30,558.5,570.5,556.0,565.0,249346,211166,552.60,548.00,532.70,530.87,5.36,0.40,4.96,0.00
2016/01/03,567.0,570.0,554.5,555.0,148054,204588,555.00,549.85,534.65,531.20,5.72,1.47,4.26,0.00
2016/01/04,555.5,562.0,554.0,561.0,116352,206096,558.80,551.35,536.42,531.50,6.42,2.46,3.97,0.00
2016/01/05,560.0,561.5,550.0,551.0,166848,197368,558.00,551.90,537.90,530.78,6.10,3.19,2.91,0.00
2016/01/06,550.0,555.5,546.5,550.0,140108,186776,556.40,552.55,540.00,532.20,5.70,3.69,2.01,0.00
2016/01/07,550.0,553.0,543.0,551.0,180704,192344,553.60,553.10,541.98,533.38,5.40,4.03,1.37,0.00
2016/01/10,551.0,554.5,545.5,550.5,169952,194404,552.70,553.85,543.80,534.62,5.06,4.24,0.82,0.00
2016/01/11,550.0,551.5,533.0,535.5,210930,183528,547.60,553.20,544.58,535.48,3.54,4.10,-0.55,0.00
2016/01/12,534.0,541.0,524.5,529.0,320568,161276,543.20,550.60,545.17,535.90,1.79,3.64,-1.84,0.00
2016/01/13,528.0,532.0,520.5,531.0,263334,146368,539.40,547.90,545.77,536.15,0.56,3.02,-2.46,0.00
2016/01/14,530.5,537.0,527.5,528.0,195504,145446,534.80,544.20,546.10,536.53,-0.65,2.29,-2.93,0.00
2016/01/17,527.0,544.5,524.5,542.0,264198,145942,533.10,542.90,546.38,537.40,-0.47,1.74,-2.21,0.00
2016/01/18,542.5,546.0,533.5,543.0,251260,145988,534.60,541.10,546.23,537.98,-0.25,1.34,-1.59,0.00
2016/01/19,542.5,544.5,534.0,537.5,182424,143736,536.30,539.75,545.83,538.52,-0.51,0.97,-1.48,0.00
2016/01/20,536.5,537.5,530.5,531.5,196672,147214,536.40,537.90,545.23,539.30,-1.19,0.54,-1.72,0.00
2016/01/21,531.5,548.0,531.5,545.5,251668,156084,539.90,537.35,545.23,540.43,-0.59,0.31,-0.90,0.00
2016/01/24,547.0,551.5,543.0,545.0,214272,154806,540.50,536.80,545.33,541.47,-0.15,0.22,-0.37,0.00
2016/01/25,543.5,553.0,540.5,551.5,181682,155798,542.20,538.40,545.80,542.52,0.71,0.32,0.39,0.00
2016/01/26,553.5,563.0,551.0,560.5,220004,147844,546.80,541.55,546.08,543.97,2.10,0.68,1.42,0.00
2016/01/27,561.0,561.5,552.5,552.5,153902,131184,551.00,543.70,545.80,545.08,2.52,1.04,1.48,0.00
2016/01/28,553.5,558.0,549.0,555.0,139516,131446,552.90,546.40,545.30,546.20,3.02,1.44,1.58,0.00
2016/01/31,555.0,563.5,554.5,558.0,155264,133610,555.50,548.00,545.45,546.92,3.62,1.88,1.75,0.00
2016/02/01,557.5,559.0,553.0,558.5,105388,129700,556.90,549.55,545.33,547.33,4.09,2.32,1.77,0.00
2016/02/02,559.0,561.0,555.0,559.0,91570,134430,556.60,551.70,545.73,547.78,4.45,2.75,1.70,0.00
2016/02/03,568.0,568.0,562.0,564.5,104818,129654,559.00,555.00,546.45,548.48,5.12,3.22,1.90,0.00
2016/02/04,564.5,564.5,556.5,558.0,75730,116728,559.60,556.25,546.80,548.90,5.07,3.59,1.48,0.00
2016/02/14,556.0,567.0,553.0,558.5,69596,119174,559.70,557.60,547.20,549.42,5.01,3.87,1.14,0.00
2016/02/15,559.0,572.0,558.5,566.5,185282,124296,561.30,559.10,548.75,550.23,5.54,4.21,1.34,0.00
2016/02/16,566.0,571.5,561.0,563.0,157624,126950,562.10,559.35,550.45,550.50,5.62,4.49,1.13,0.00
2016/02/17,565.0,569.5,562.0,568.0,74948,126034,562.80,560.90,552.30,550.83,6.02,4.80,1.22,0.00
2016/02/18,568.0,579.0,564.5,571.0,204088,141304,565.40,562.50,554.45,551.03,6.50,5.14,1.36,0.00
2016/02/21,572.0,594.0,569.5,594.0,309264,154744,572.50,566.10,557.05,552.33,8.63,5.83,2.80,0.00
2016/02/22,594.5,606.5,591.0,600.0,301162,170518,579.20,570.25,559.90,553.63,10.69,6.81,3.88,0.00
2016/02/23,601.5,614.0,598.5,612.5,593906,185334,589.10,575.60,563.65,555.68,13.17,8.08,5.09,0.00
2016/02/24,612.0,615.0,603.5,608.0,417636,173850,597.10,579.95,567.48,557.62,14.61,9.38,5.23,0.00
2016/02/25,609.0,610.0,593.5,606.5,369234,167504,604.20,584.80,570.52,559.47,15.45,10.60,4.85,0.00
2016/02/28,606.5,613.0,596.5,612.5,326356,166298,607.90,590.20,573.90,561.53,16.41,11.76,4.65,0.00
2016/02/29,614.5,620.0,606.5,613.0,293820,164074,610.50,594.85,576.98,564.12,17.02,12.81,4.21,0.00
2016/03/01,612.5,613.5,602.5,608.0,306134,153968,609.60,599.35,579.35,566.75,16.90,13.63,3.27,0.00
2016/03/02,605.5,612.5,600.5,602.5,270702,146378,608.50,602.80,581.85,569.13,16.18,14.14,2.04,0.00
2016/03/03,602.5,602.5,583.0,591.5,458482,144570,605.50,604.85,583.67,571.25,14.55,14.22,0.33,0.00
2016/03/06,596.5,616.5,595.5,616.5,341572,136990,606.30,607.10,586.60,573.73,15.10,14.40,0.70,0.00
2016/03/07,644.0,645.0,598.5,622.5,839250,142770,608.20,609.35,589.80,576.38,15.84,14.68,1.15,0.00
2016/03/08,611.5,618.5,599.5,600.5,446108,131740,606.70,608.15,591.88,578.48,14.48,14.64,-0.16,0.00
2016/03/09,607.0,623.0,594.5,601.0,554278,129602,606.40,607.45,593.70,580.80,13.29,14.37,-1.08,0.00
2016/03/10,602.0,619.0,599.5,612.5,359338,124094,610.60,608.05,596.42,583.03,13.13,14.12,-1.00,0.00
2016/03/13,610.5,634.0,606.5,614.0,611750,121780,610.10,608.20,599.20,585.33,12.97,13.89,-0.92,0.00
2016/03/14,615.0,620.0,610.5,613.0,209718,115716,608.20,608.20,601.52,587.38,12.62,13.64,-1.02,0.00
2016/03/15,612.5,621.5,612.0,613.5,184134,108222,610.80,608.75,604.05,589.15,12.24,13.36,-1.12,0.00
2016/03/16,613.5,628.0,603.0,623.0,320276,117160,615.20,610.80,606.80,591.50,12.56,13.20,-0.64,0.00
2016/03/17,622.0,641.5,620.5,633.5,292584,105642,619.40,615.00,609.92,594.12,13.50,13.26,0.24,0.00
2016/03/20,633.0,645.5,624.0,624.5,278250,104376,621.50,615.80,611.45,596.33,13.37,13.28,0.09,0.00
2016/03/21,626.0,633.5,623.5,627.0,158904,102912,624.30,616.25,612.80,598.62,13.32,13.29,0.03,0.00
2016/03/22,627.5,642.0,621.5,622.5,241428,87000,626.10,618.45,613.30,600.73,12.76,13.18,-0.42,0.00
2016/03/23,621.0,624.0,609.5,609.5,179020,82000,623.40,619.30,613.38,602.23,11.15,12.78,-1.63,0.00
2016/03/24,609.0,617.0,607.5,616.5,105674,77458,620.00,619.70,613.88,604.18,10.31,12.28,-1.97,0.00
2016/03/27,619.0,625.5,610.0,610.5,171186,82118,617.20,619.35,613.77,605.92,9.06,11.64,-2.58,0.00
2016/03/28,613.0,616.5,608.0,611.0,92228,81276,614.00,619.15,613.67,607.40,8.02,10.92,-2.90,0.00
2016/03/29,613.0,617.5,604.5,609.5,104578,68688,611.40,618.75,613.75,608.95,6.99,10.13,-3.14,0.00
2016/03/30,609.5,616.5,605.5,616.5,82534,60518,612.80,618.10,614.45,610.57,6.66,9.44,-2.77,0.00
2016/03/31,643.0,656.5,642.0,656.5,635786,141032,620.80,620.40,617.70,613.42,9.52,9.45,0.07,0.00
2016/04/04,656.0,662.0,645.5,657.5,310264,149204,630.20,623.70,619.75,615.53,11.73,9.91,1.82,0.00
2016/04/05,653.0,669.0,652.0,655.0,537502,141066,639.00,626.50,621.38,617.37,13.13,10.55,2.58,0.00
2016/04/06,655.0,661.5,644.0,654.0,605586,155452,647.90,629.65,624.05,618.75,14.00,11.24,2.76,0.00
2016/04/07,652.0,658.0,646.0,655.5,533190,178756,655.70,634.25,626.77,620.33,14.64,11.92,2.72,0.00
2016/04/10,658.0,678.5,657.0,674.0,866698,190016,659.20,640.00,629.85,622.58,16.45,12.83,3.62,0.00
2016/04/11,675.0,696.5,672.0,696.5,693860,202482,667.00,648.60,633.98,625.38,19.47,14.16,5.32,0.00
2016/04/12,700.0,725.0,689.5,711.5,1141994,206074,678.30,658.65,638.90,628.67,22.82,15.89,6.93,0.00
2016/04/13,710.0,729.0,705.0,711.0,969904,233066,689.70,668.80,643.77,632.10,25.14,17.74,7.40,0.00
2016/04/14,713.0,717.5,688.0,688.0,747594,204760,696.20,675.95,647.02,634.95,24.84,19.16,5.68,0.00
